Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
12487325,8.75,5.96,4.77,6.1,4.4,7.31,8.83,9.06,6.77,4.07,Marketing Manager
8252262,8.59,7.37,3.48,5.72,5.02,8.23,3.31,5.91,8.11,8.36,Artist
8194908,8.34,6.12,7.8,8.14,4.89,3.68,2.78,7.99,3.69,3.85,Airline Pilot
10117633,3.39,9.42,4.5,8.91,5.69,9.44,8.18,3.11,3.52,7.24,Biomedical Engineer
11661932,8.67,6.16,7.58,9.19,5.44,3.38,2.78,6.72,5.72,8.8,Police Detective
3232362,6.27,9.06,6.99,7.3,6.29,7.14,5.55,3.5,3.28,9.02,Speech Therapist
1128559,4.43,9.45,3.49,7.89,4.61,8.54,3.78,4.79,3.12,5.89,Insurance Underwriter
5217610,7.25,6.7,7.43,8.46,6.12,4.18,8.59,8.04,3.28,8.9,Web Developer
16712889,7.7,8.42,7.48,8.35,5.39,3.83,2.78,3.6,4.79,5.42,Occupational Therapist
8399580,6.71,7.74,3.86,4.48,5.46,7.56,3.54,4.22,3.13,6.93,Physical Therapist
11870693,8.53,3.56,4.33,7.03,5.07,4.45,4.71,9.26,8.8,4.98,Research Scientist
3565681,7.15,9.35,7.69,6.75,4.68,8.44,5.3,3.38,8.6,7.84,Air Traffic Controller
8590765,7.51,7.46,8.42,8.11,5.09,3.8,8.16,7.59,8.32,8.09,Research Scientist
15030316,6.43,8.55,7.13,8.88,5.31,7.71,8.23,3.19,6.48,9.11,Database Administrator
5086649,3.38,9.11,6.72,8.8,3.79,4.78,3.05,3.17,3.04,9.13,Airline Pilot
6455372,6.62,6.77,3.92,4.63,6.73,7.96,2.98,5.76,3.02,4.77,Electronics Design Engineer
298479,6.97,8.87,6.71,9.29,7.25,3.88,2.78,3.09,3.14,9.1,Advertising Executive
405716,8.31,8.45,4.25,5.97,5.38,8.47,4.12,6.74,3.91,8.74,Mechanical Engineer
3648566,6.11,7.55,3.75,8.62,5.46,3.25,2.78,5.02,3.47,4.36,Fashion Designer
12469017,5.3,8.06,6.18,8.12,4.3,3.43,2.78,4.53,3.03,6.57,Chef
1049069,7.72,6.8,3.45,5.75,4.56,9.12,4.45,4.59,5.76,8.64,Lawyer
7146072,9.24,8.02,3.86,4.98,4.29,4.85,2.78,7.51,7.14,5.42,Teacher
7395096,8.57,7.56,6.53,6.21,5.95,3.51,2.78,3.04,3.33,4.55,Electrical Engineer
8953491,6.84,9.28,3.97,8.4,5.66,4.65,2.78,4.17,7.67,6.65,Dental Hygienist
8938429,7.56,7.81,3.64,5.97,4.29,9.02,8.7,6.27,3.4,7.87,Technical Writer
3192987,8.71,7.64,8.65,6.32,4.53,8.85,9.13,6.02,8.58,4.23,Mechanical Designer
2409587,5.75,5.31,8.5,6.62,5.2,4.13,2.86,9.15,6.86,5.66,Lawyer
10937633,7.74,6.07,8.81,9.05,6.09,5.86,2.82,5.34,3.03,8.21,Tax Accountant
11847570,7.83,5.36,3.47,7.76,5.19,3.68,2.94,5.28,3.43,5.25,Marine Biologist
6714667,2.67,8.7,5.78,7.91,5.09,8.61,2.9,8.54,3.13,4.1,Speech Therapist
9139635,8.26,4.58,3.46,4.25,4.82,7.97,3.02,6.22,8.75,6.0,Quality Control Inspector
12605724,6.16,9.27,4.19,8.64,5.41,6.53,2.78,3.01,3.01,8.41,Police Detective
8145974,6.88,7.31,5.4,7.87,6.31,4.12,2.78,3.06,3.04,8.13,Foreign Service Officer
15549504,6.32,7.74,7.65,8.9,4.87,5.53,5.01,3.19,8.68,7.53,Physician
11065671,7.64,9.0,4.86,5.81,5.11,5.04,2.8,3.73,4.5,7.38,Police Detective
5843999,7.29,5.3,4.24,5.76,5.88,3.33,2.8,7.43,4.25,5.49,Research Scientist
14365315,8.1,3.56,8.94,8.27,7.33,3.23,2.78,3.36,3.01,8.83,Geologist
5534485,6.74,6.85,6.77,5.12,3.98,6.5,6.49,5.98,3.06,4.75,Forensic Scientist
15783874,7.28,8.81,4.17,8.55,5.36,3.68,2.79,7.75,7.35,8.39,Human Resources Manager
9763032,5.99,8.54,6.12,5.4,5.27,3.46,2.78,7.37,3.01,4.93,HR Recruiter
16721057,6.11,9.27,6.89,8.74,5.67,5.53,2.78,3.03,3.26,9.21,Pediatrician
6774518,7.44,8.12,4.39,8.53,5.44,8.09,8.98,3.3,3.45,9.12,Radiologic Technologist
7487090,8.73,8.8,3.45,6.09,4.71,9.43,3.21,3.61,9.09,6.15,Pediatric Nurse
3855497,5.32,7.89,4.31,8.44,6.03,5.23,2.79,3.28,3.24,8.3,Insurance Underwriter
1993756,5.46,8.99,4.87,7.26,4.57,8.94,4.68,3.82,6.82,6.04,Chiropractor
8673674,7.63,8.5,4.82,6.82,4.36,8.96,5.36,5.15,6.47,8.26,Construction Engineer
4655726,8.17,7.38,5.55,7.36,6.12,5.3,2.79,5.56,4.21,9.05,Sports Coach
10349774,4.99,8.71,7.41,5.97,5.61,7.97,2.78,3.02,3.01,9.12,Advertising Executive
469879,7.51,9.36,3.93,7.76,4.63,9.03,4.63,3.59,5.74,8.32,Electrical Engineer
3352787,4.27,8.48,5.37,9.34,5.94,4.19,5.14,3.04,3.49,8.56,Physical Therapist
10524998,8.21,6.18,5.19,8.89,6.38,4.42,2.85,4.32,5.83,8.78,Tax Collector
9715027,5.06,9.3,6.96,6.73,5.24,8.82,5.59,4.68,7.84,4.96,Quality Control Inspector
2490939,7.71,9.0,5.81,8.66,6.41,3.23,2.78,3.01,3.02,9.05,Marine Biologist
5634865,6.21,9.4,4.46,7.79,4.76,8.32,6.69,4.27,4.05,3.77,Marine Biologist
14312322,8.5,7.99,3.46,7.23,5.6,8.7,8.28,8.74,3.61,7.77,Tax Collector
6660415,7.97,9.18,7.46,8.55,4.87,5.34,2.78,3.06,7.34,7.18,HR Recruiter
12237973,8.61,9.09,5.15,9.01,6.53,4.65,2.78,3.53,3.19,8.94,Marketing Analyst
13467077,6.2,9.12,8.37,8.59,5.76,4.15,3.29,4.6,4.89,7.12,Geologist
7825788,7.12,9.43,3.46,7.61,4.3,9.45,2.78,3.19,3.92,8.55,Social Worker
12366643,6.85,8.65,5.51,8.18,5.4,6.66,3.03,6.03,5.06,7.33,Dental Hygienist
12167701,7.99,5.93,8.94,8.6,5.95,3.82,2.78,6.09,3.5,8.11,Musician
13455989,8.39,8.24,7.56,7.47,5.98,3.64,7.48,3.98,9.07,6.47,Video Game Tester
4009533,7.68,5.03,3.77,6.3,3.24,7.8,3.35,3.85,8.64,5.7,Marketing Manager
8654549,6.49,8.93,4.67,8.74,6.97,4.15,7.02,3.77,4.81,8.86,Speech Pathologist
6122434,4.93,8.17,6.07,9.05,6.94,3.24,2.78,3.03,3.03,7.52,Tax Collector
10019457,5.11,6.42,4.1,7.81,5.65,4.07,2.79,3.01,3.12,8.61,Speech Pathologist
8796546,7.44,9.1,3.73,6.48,5.72,7.45,2.78,5.63,7.77,8.58,Biologist
6177167,7.83,9.35,4.19,5.05,4.21,6.19,2.89,3.05,7.42,5.56,Fashion Designer
8018895,9.1,3.56,6.33,7.93,5.98,3.48,2.81,7.64,3.24,4.7,Marketing Manager
573895,7.3,8.62,3.92,5.22,4.97,9.3,3.81,8.15,9.3,4.86,Elementary School Teacher
6022885,7.59,3.56,8.07,7.5,6.52,4.58,4.01,4.64,3.58,7.15,Robotics Engineer
2128562,8.2,5.5,6.86,7.89,6.2,3.79,8.52,4.28,3.49,6.77,Physical Therapist
5612021,7.85,7.4,6.71,9.31,6.06,6.92,2.78,4.33,3.92,9.24,Market Research Analyst
7425232,6.98,3.56,5.9,5.37,4.73,3.74,8.92,7.52,8.59,4.0,Wildlife Conservationist
5927846,8.93,3.56,6.58,6.03,5.75,6.58,5.69,7.04,6.7,3.82,Customs and Border Protection Officer
6602131,5.3,7.21,4.73,7.84,5.41,4.53,2.79,3.07,3.01,8.19,Pediatrician
15421053,7.51,8.42,4.31,7.83,5.82,4.0,2.87,3.28,3.76,7.65,Police Officer
6822998,8.41,8.24,3.68,8.18,5.71,9.22,3.11,6.9,9.19,7.88,Tax Collector
6445431,8.02,6.88,8.23,9.15,6.41,3.23,2.78,3.35,4.48,9.01,Pharmacist
16093578,7.34,6.31,5.25,9.16,6.88,3.24,2.78,3.04,3.02,8.88,Public Relations Specialist
13703119,7.74,5.73,3.6,6.78,4.69,6.51,3.26,8.81,3.52,8.33,Construction Engineer
16296932,9.2,7.5,8.05,4.02,3.82,6.68,8.92,7.74,9.18,4.98,Occupational Therapist
5225810,4.77,9.0,4.2,6.73,4.63,5.53,5.11,3.58,3.17,8.6,Nurse
87304,5.82,5.81,4.14,6.49,6.57,3.5,2.78,5.5,3.02,5.73,Marriage Counselor
9578851,5.7,8.13,3.85,9.08,3.73,5.57,9.16,6.84,4.64,8.3,Biologist
9012871,8.76,9.32,4.19,6.41,5.16,8.96,2.78,6.74,7.71,4.64,Biomedical Researcher
14829614,4.85,8.6,4.29,8.4,5.61,8.4,6.91,5.98,3.28,6.89,Environmental Scientist
2533878,7.94,8.95,5.01,7.92,4.14,9.44,6.9,3.02,4.28,9.11,Marriage Counselor
4793559,6.27,8.95,4.2,5.97,5.78,5.35,6.57,6.77,3.05,4.55,Forensic Scientist
16681852,9.04,8.1,7.94,8.83,5.37,4.19,3.1,3.18,5.8,8.62,Aerospace Engineer
8547591,8.38,8.77,4.88,8.92,6.25,7.61,2.78,5.75,4.58,8.3,Film Director
4285646,8.19,8.19,7.2,7.37,4.84,3.28,2.78,7.79,3.04,9.22,Marketing Manager
12660709,8.19,9.17,7.36,8.7,7.57,3.39,4.12,7.41,3.62,9.25,Diplomat
6223883,6.71,8.03,3.9,9.09,5.86,4.87,2.78,3.24,3.02,8.04,Biomedical Engineer
13728799,8.7,6.05,4.82,4.82,5.0,3.8,8.46,7.73,6.42,5.34,Software Quality Assurance Tester
16556919,8.67,6.15,4.54,7.68,4.65,6.19,3.45,7.71,9.26,5.32,Research Scientist
8234467,5.47,9.42,4.2,9.2,4.96,7.77,3.24,3.77,3.3,8.94,Marketing Copywriter
4508669,7.58,8.55,7.03,5.33,5.14,8.75,3.91,5.53,9.27,7.23,Chef
9205639,7.79,9.08,4.01,8.61,6.11,7.12,2.91,3.05,4.82,9.09,Sports Coach
373320,7.62,5.49,6.33,7.95,5.0,4.26,2.78,8.44,4.44,7.02,Real Estate Agent
13050097,7.3,5.97,3.74,5.16,5.86,3.34,2.78,3.75,3.56,8.52,Salesperson
1413356,7.49,8.17,6.74,8.26,6.13,7.54,4.91,3.62,3.84,7.25,Wildlife Biologist
12708190,6.35,6.99,6.26,7.18,6.19,3.35,2.78,6.15,3.03,6.66,Human Rights Lawyer
15210676,5.63,9.23,3.46,8.35,4.81,9.4,7.49,5.41,7.43,6.2,Marriage Counselor
3657234,6.66,8.18,3.48,8.44,5.0,8.68,3.06,3.26,5.71,7.05,Human Resources Manager
489373,6.82,8.36,7.6,8.55,4.18,4.12,3.88,4.91,3.11,8.59,Occupational Therapist
6671040,5.67,7.58,5.03,9.28,6.17,3.31,2.78,3.65,3.01,5.66,Financial Planner
2339259,9.0,8.19,6.32,8.89,6.33,8.07,8.79,8.46,8.78,8.45,Human Rights Lawyer
13716474,9.29,4.1,7.15,6.44,6.07,6.88,2.82,9.2,3.02,5.12,Software Quality Assurance Tester
15130052,6.84,7.2,3.71,6.57,5.64,3.6,2.78,4.55,3.02,7.96,Forensic Scientist
2985787,3.34,9.45,3.47,8.8,5.66,9.45,9.19,3.01,5.78,9.33,Wildlife Conservationist
7078004,7.69,7.44,5.62,8.24,5.74,8.98,2.78,3.47,6.13,8.53,Pediatrician
10517303,7.08,9.38,7.15,7.96,4.67,5.43,2.81,5.46,5.24,4.62,Insurance Underwriter
13767175,8.62,7.69,7.81,5.48,6.56,3.26,2.78,3.48,7.39,5.61,IT Project Manager
15781338,6.8,8.2,7.06,5.75,4.18,3.91,2.78,4.61,3.01,5.23,Database Administrator
7275942,8.73,8.44,4.47,4.42,6.26,3.45,9.2,4.3,6.38,8.94,Database Analyst
2379329,7.69,3.9,4.37,5.34,4.24,3.52,3.86,6.72,7.67,5.57,Marketing Copywriter
16455628,8.61,8.09,3.72,5.07,4.7,3.34,2.9,8.64,4.96,6.07,Salesperson
4905168,6.28,6.2,3.55,8.8,6.03,5.06,2.78,3.85,3.03,8.0,Public Health Analyst
1359433,6.03,7.88,4.28,8.01,5.54,4.58,2.78,4.8,3.02,7.75,IT Support Specialist
12381895,5.08,4.08,7.28,9.32,5.14,6.44,4.17,4.16,4.21,8.46,Financial Planner
7234608,7.94,4.61,7.76,7.59,5.93,6.35,2.79,7.27,3.29,6.83,Financial Auditor
15487325,9.27,9.45,4.26,4.9,4.7,9.01,9.2,4.38,8.96,7.99,Physical Therapist
9617401,8.96,6.29,5.26,7.3,7.13,3.35,2.81,8.93,7.28,7.3,Speech Pathologist
11677483,8.46,7.36,8.5,8.58,4.97,3.3,2.91,3.14,3.07,7.19,Forensic Scientist
14511322,7.62,7.45,8.34,7.57,4.82,3.54,2.9,3.66,7.39,4.45,Zoologist
7952325,8.67,7.5,8.75,9.05,5.24,6.2,2.81,4.39,9.21,8.94,Software Developer
9586226,5.94,8.27,3.84,5.75,4.54,6.61,2.78,3.77,3.02,3.7,Urban Planner
5245796,4.66,7.16,7.33,7.83,6.8,7.76,8.53,6.65,9.05,5.37,Pediatrician
7920186,7.28,9.33,3.59,6.97,5.62,7.44,5.34,3.6,7.84,8.97,Biomedical Researcher
11843301,6.97,6.23,4.2,5.59,5.07,8.45,3.53,7.65,5.31,3.96,Video Game Tester
15837015,6.3,8.31,4.59,7.6,4.75,7.42,2.79,3.05,5.66,8.98,Tax Accountant
251698,2.94,8.43,5.98,8.24,5.8,3.29,2.78,3.51,3.01,7.31,Biomedical Engineer
15103003,8.45,6.19,6.58,5.04,5.58,3.23,2.78,5.62,3.02,3.75,Fashion Stylist
14503473,7.91,8.28,3.58,5.58,4.63,8.59,3.01,5.23,6.67,6.87,Dental Hygienist
10767255,8.02,8.91,4.33,9.05,5.85,7.94,2.78,4.09,8.29,9.23,Database Administrator
14371675,8.88,4.6,7.2,6.61,6.71,6.41,2.78,7.8,4.91,5.85,Insurance Underwriter
5069639,3.98,8.35,5.3,9.24,6.24,3.32,2.78,3.01,4.27,7.66,Biotechnologist
5621458,9.4,7.07,5.8,4.73,5.2,3.49,2.78,6.82,9.03,3.76,Software Developer
11651373,7.98,3.56,7.95,6.06,4.81,8.13,3.35,7.31,6.22,4.8,Biotechnologist
5312199,8.64,8.55,7.84,5.87,3.83,9.21,2.92,5.78,9.11,4.55,Air Traffic Controller
1448091,8.71,8.28,8.57,7.53,6.17,5.78,2.78,4.79,8.14,6.9,Diplomat
1432852,8.66,4.93,4.21,5.37,6.23,3.37,6.37,5.39,4.21,8.26,Police Officer
1431914,9.41,4.22,6.59,8.37,6.12,3.27,2.78,6.99,3.39,8.79,Physical Therapist
4016602,8.73,5.33,5.86,6.76,5.85,3.87,2.81,8.58,7.95,7.26,Pharmacist
3345611,5.74,9.16,5.94,7.7,5.63,6.2,2.82,3.16,3.21,8.55,Airline Pilot
4069620,7.17,8.48,3.54,4.52,4.64,8.51,2.79,5.84,9.16,6.25,Software Developer
4082387,6.43,7.69,4.5,8.07,6.72,3.25,2.78,3.26,3.31,6.55,Database Analyst
10234750,7.65,7.14,4.58,7.68,5.13,6.59,2.79,3.51,7.88,6.06,Physical Therapist
9355709,7.05,8.95,6.96,8.74,5.95,4.07,3.04,3.07,3.2,7.59,Genetic Counselor
14562303,6.11,7.77,4.04,9.33,5.86,3.34,2.78,3.98,4.8,4.88,Web Developer
6121175,9.04,9.05,8.51,8.28,5.15,3.87,5.29,4.96,7.7,6.11,Product Manager
9083276,6.73,8.35,7.15,7.39,6.19,3.45,4.06,4.5,3.62,8.51,Research Scientist
10889080,7.67,7.12,3.65,8.18,5.16,8.9,7.8,7.05,4.68,4.59,IT Support Specialist
4500246,9.05,5.66,7.53,8.25,5.61,5.46,9.18,4.21,3.98,8.43,Forensic Scientist
5333779,6.21,8.33,4.34,9.08,6.02,6.7,2.82,3.21,5.62,7.03,Technical Writer
7488967,8.25,9.08,7.98,6.44,5.15,6.23,3.58,8.13,8.75,7.42,Genetic Counselor
7526581,8.07,9.28,6.63,7.05,5.64,4.08,2.89,5.47,4.93,6.11,Public Health Analyst
4705062,8.24,8.76,8.08,9.27,5.6,3.89,2.79,3.38,6.64,8.7,Financial Analyst
4989441,6.51,8.12,3.52,5.21,5.38,7.38,2.82,5.05,8.45,5.23,Wildlife Biologist
9724932,5.94,9.01,8.77,7.75,5.62,4.83,2.78,6.34,3.07,6.57,Industrial Engineer
13542899,8.74,9.2,5.57,4.78,4.78,8.39,2.78,3.42,3.07,8.31,Construction Engineer
6354570,7.75,8.51,4.35,7.24,4.76,3.72,2.78,4.09,8.31,6.77,Biologist
14509925,6.86,9.32,3.62,6.54,4.9,8.11,5.27,5.4,3.14,5.51,Environmental Engineer
7723474,6.29,7.71,4.54,9.09,6.17,7.16,2.79,3.08,4.85,9.24,Marketing Copywriter
14114090,6.94,8.25,5.18,9.22,5.61,6.38,9.2,3.83,6.74,7.3,Interior Designer
2765713,7.57,6.41,7.14,6.45,5.03,3.5,4.89,3.75,4.46,7.71,Salesperson
3829146,6.41,3.56,6.16,7.87,6.94,3.3,3.0,8.73,3.2,3.81,Environmental Engineer
8728696,9.33,7.3,8.67,8.74,5.88,3.23,2.78,4.04,3.25,9.2,Graphic Designer
13541476,4.18,6.93,5.23,8.47,6.9,3.23,2.78,3.53,3.12,4.36,Customs and Border Protection Officer
13593810,5.78,8.73,4.27,9.17,5.67,3.24,2.78,3.01,3.17,8.12,Insurance Underwriter
13830190,6.23,8.15,3.7,6.54,4.53,5.82,2.79,3.88,8.96,5.7,IT Support Specialist
10980431,6.52,9.37,3.48,9.1,6.85,3.37,2.78,3.2,5.33,8.89,Marine Biologist
9219684,2.67,8.74,7.42,9.0,6.21,7.9,6.76,3.4,3.12,6.48,Robotics Engineer
10196168,5.61,9.21,4.48,8.28,5.81,6.86,7.67,7.55,3.56,6.98,Financial Auditor
6899126,7.9,8.92,3.86,7.59,5.62,5.32,5.16,4.81,8.61,8.78,IT Support Specialist
9744613,7.91,5.61,9.34,8.61,5.08,3.37,2.78,8.0,4.46,7.08,Forensic Scientist
15188523,8.47,8.54,4.23,6.44,5.34,6.28,6.86,5.32,8.24,6.82,Forensic Scientist
9125604,7.66,6.71,8.15,8.55,5.78,6.02,3.93,7.6,3.11,6.96,Mechanical Engineer
15860934,4.65,9.26,6.81,9.13,5.33,5.9,3.59,3.02,6.55,7.34,Biomedical Researcher
10454995,2.67,9.27,3.46,9.02,6.13,8.14,2.78,3.04,3.01,7.11,Film Director
10341868,8.9,3.56,4.35,6.95,5.72,3.23,2.78,6.84,4.11,6.89,IT Project Manager
8011216,8.23,7.62,7.04,9.18,5.65,4.91,2.83,4.83,4.73,9.33,Research Scientist
7695217,4.63,9.03,5.33,8.69,6.11,5.5,2.78,5.24,3.85,9.04,Financial Planner
15990242,5.96,6.44,8.52,9.29,5.79,3.23,2.78,6.48,3.03,4.94,Marketing Coordinator
12686497,8.8,7.5,8.25,6.05,4.76,8.53,2.83,7.92,8.93,5.79,Software Developer
2126,9.31,4.64,8.43,9.11,5.94,3.23,2.78,5.96,3.37,4.25,Chiropractor
6399181,8.34,9.19,5.15,6.54,5.88,3.89,2.78,3.39,3.8,7.31,Biologist
2824569,7.6,4.12,7.92,8.48,6.89,3.45,2.78,4.47,5.56,8.06,Genetic Counselor
6883935,6.54,9.14,8.65,9.12,6.45,5.45,4.79,3.22,6.63,6.15,Civil Engineer
12884766,7.06,5.96,5.39,5.15,5.6,7.15,2.79,5.67,3.05,5.91,Wildlife Biologist
7721491,8.76,4.5,8.91,8.38,6.32,3.57,2.79,8.09,5.48,6.09,Zoologist
10769748,6.09,8.8,3.47,9.13,5.94,5.39,2.81,3.14,3.42,9.12,Software Quality Assurance Tester
10741647,6.54,8.01,3.57,7.79,4.03,9.38,3.69,8.42,8.2,3.97,Real Estate Agent
331688,7.05,9.18,7.57,8.69,6.84,3.36,2.78,3.01,5.1,7.75,Electronics Design Engineer
9832664,5.93,7.09,4.15,8.35,5.37,4.23,2.78,3.08,3.31,7.02,Forensic Psychologist
14323237,8.59,4.29,8.15,5.3,5.38,4.02,2.89,5.06,9.31,6.29,Data Analyst
11971292,8.98,7.77,4.05,5.14,5.66,4.18,9.03,8.02,7.97,7.92,Electrical Engineer
6491464,7.07,8.99,6.17,9.2,6.37,4.35,2.79,3.01,3.3,9.18,Pediatric Nurse
6790899,8.27,8.88,3.53,5.93,5.65,9.0,2.78,6.67,3.19,5.04,Diplomat
13957451,5.57,6.37,8.06,9.0,6.84,4.57,2.78,4.31,4.52,4.86,Human Rights Lawyer
930411,6.36,4.45,4.14,8.03,5.41,5.26,3.17,3.26,5.89,7.71,Biomedical Researcher
9038474,5.91,9.03,8.84,8.78,5.73,5.02,2.78,3.07,3.19,6.83,Public Health Analyst
6235735,8.43,7.17,7.42,4.21,6.29,5.32,2.85,4.24,4.54,4.83,Airline Pilot
568056,9.12,5.34,4.75,8.25,5.69,3.5,3.45,8.04,8.94,8.53,Financial Advisor
6638506,8.29,9.36,9.25,7.53,5.56,6.92,2.81,7.05,4.37,5.54,Customs and Border Protection Officer
15696740,8.29,8.88,4.25,7.77,5.59,6.79,2.78,3.09,3.42,7.43,Public Health Analyst
9664355,7.28,7.5,3.66,4.71,6.51,8.01,2.78,3.12,3.97,9.04,Environmental Engineer
9391185,5.42,9.4,7.38,9.14,7.22,6.24,3.07,3.12,4.77,8.75,Foreign Service Officer
10519378,5.69,9.43,4.74,9.12,5.63,8.53,4.58,3.14,3.29,9.33,Genetic Counselor
9357616,6.73,9.18,3.88,5.4,4.07,9.44,9.19,3.6,6.88,5.74,Mechanical Engineer
12745219,6.68,7.99,8.48,8.71,6.0,3.89,2.9,3.02,3.3,4.88,Customs and Border Protection Officer
10365071,7.53,9.15,3.59,7.03,5.21,5.28,3.88,8.73,3.08,4.64,Artist
5087310,5.98,9.1,5.52,9.06,6.37,3.24,2.78,4.24,5.01,8.07,Social Media Manager
9361786,4.99,9.34,5.11,6.18,7.45,8.11,9.23,4.52,3.56,9.2,Electronics Design Engineer
16577591,3.58,6.99,8.68,6.88,4.78,7.08,3.09,3.28,3.03,4.87,Electrical Engineer
16622707,6.0,7.89,8.03,8.38,5.86,3.33,2.78,3.91,7.36,8.17,Forestry Technician
2591786,6.89,8.5,8.15,5.84,5.4,5.6,3.97,4.13,3.29,7.61,Journalist
3849566,8.43,7.99,3.98,4.04,4.62,8.84,2.78,9.13,8.14,5.12,Graphic Designer
15029612,7.19,4.14,8.02,5.94,6.78,3.23,2.86,4.4,4.47,5.04,Police Officer
2944074,3.54,6.68,4.11,6.98,6.67,3.82,3.47,6.9,3.08,4.16,Police Officer
9038135,8.99,7.92,3.55,5.6,4.59,6.42,2.9,7.71,6.08,5.89,Accountant
5042703,7.33,5.35,7.8,7.02,4.54,3.33,2.78,7.91,7.3,6.92,Software Developer
12836040,7.41,8.67,6.55,8.2,4.09,7.92,2.87,4.01,3.67,4.89,Chef
2488812,7.18,5.38,8.39,6.41,4.48,8.77,8.88,8.25,6.58,4.32,Chef
3782278,6.55,7.16,3.53,7.33,4.7,5.36,2.78,3.98,6.79,6.34,Urban Planner
1739917,4.5,7.97,5.73,7.45,4.27,7.24,6.55,8.92,3.03,6.58,Industrial Engineer
15559567,8.99,5.4,9.26,5.52,6.12,3.87,3.07,7.67,9.14,4.08,Occupational Therapist
4248530,6.89,8.7,7.01,6.0,5.19,6.4,2.78,4.16,7.02,7.52,Interior Designer
8640178,7.6,5.82,5.67,5.85,4.27,9.44,8.38,7.06,9.05,5.33,Speech Therapist
1911099,5.81,9.45,3.58,7.73,5.73,8.52,5.27,3.11,7.33,9.31,Software Quality Assurance Tester
15619948,9.08,8.36,6.11,5.1,5.11,6.84,9.04,5.36,5.38,7.55,Physical Therapist
77598,8.67,6.14,6.16,5.66,4.99,4.16,2.93,8.18,6.13,5.45,Salesperson
15714060,8.1,8.35,8.26,5.87,6.25,3.63,5.28,6.81,6.11,7.66,Electrical Engineer
11337323,7.59,9.18,3.47,4.46,4.31,7.49,3.26,4.55,7.09,6.36,Environmental Scientist
3671764,8.06,9.09,5.91,6.29,5.95,5.18,2.78,3.8,9.02,8.56,Mechanical Designer
9539269,7.5,7.92,4.62,6.92,5.4,8.88,9.23,4.26,8.97,6.31,Tax Accountant
12691536,5.04,8.33,3.55,5.05,6.62,3.72,2.78,3.64,3.01,4.35,Game Developer
8286035,7.31,6.69,8.77,5.36,5.97,3.95,3.31,5.07,4.54,6.03,Musician
8734984,8.56,5.57,7.93,7.8,6.14,3.59,2.78,4.5,3.19,8.51,Interior Designer
9132435,7.13,3.81,6.12,8.1,5.25,3.23,2.79,3.88,3.04,5.3,Pharmacist
6709066,8.48,9.35,4.0,6.64,3.76,9.1,7.17,6.11,7.8,8.79,Architect
4965975,7.34,8.31,6.87,6.91,5.81,3.24,2.78,4.17,3.03,7.34,Architect
7346655,5.36,7.93,8.21,9.33,6.49,4.15,8.38,3.04,4.36,8.32,Robotics Engineer
1758364,8.54,7.51,3.74,5.52,5.48,3.48,2.79,8.89,4.24,6.52,Nurse
11259181,4.16,7.43,5.91,8.88,6.97,3.95,2.89,3.49,3.1,7.74,Advertising Executive
10027951,6.76,8.01,3.6,8.44,4.33,7.7,2.79,7.59,3.09,6.33,Forestry Technician
7149112,5.97,9.15,3.74,7.21,5.8,9.1,4.73,4.48,3.47,6.79,Electronics Design Engineer
3347032,6.88,7.93,6.83,9.31,7.34,3.28,2.78,4.87,3.28,9.17,Administrative Officer
11385115,7.8,5.89,3.52,7.68,5.32,7.66,2.81,6.75,5.31,3.81,Musician
9986937,6.28,9.1,7.51,8.41,6.08,6.54,8.76,6.08,3.68,7.38,Human Rights Lawyer
1583070,8.23,8.2,3.84,8.4,6.52,4.87,2.78,3.88,5.41,8.62,Public Health Analyst
9497872,6.75,5.79,5.8,8.85,7.36,4.1,2.78,3.66,3.04,8.93,Social Worker
4747267,4.1,9.36,6.31,7.4,5.34,3.8,2.78,3.07,3.01,8.34,Marriage Counselor
4686506,8.38,8.78,6.04,7.15,5.8,3.31,2.78,6.31,7.0,7.57,Dental Hygienist
6292802,6.67,7.99,3.96,9.03,7.15,7.57,2.87,3.81,3.13,9.32,Interior Designer
2130882,8.72,9.02,4.81,7.3,5.58,4.36,2.95,3.51,7.87,5.54,Diplomat
11924254,8.29,9.33,5.8,5.78,5.76,4.25,3.62,6.2,5.95,6.84,Civil Engineer
970073,7.79,8.19,3.54,4.73,5.51,8.66,9.15,5.81,8.6,5.71,Pediatrician
16519037,7.05,8.11,4.32,6.32,4.93,9.43,9.23,7.65,9.32,6.53,Architect
16563519,9.34,4.53,6.12,4.13,4.65,3.41,2.8,7.19,9.09,7.31,Accountant
2638374,6.12,8.33,7.48,7.64,5.59,8.7,2.8,5.31,6.43,6.51,Marketing Coordinator
1678036,8.02,7.83,3.67,7.79,6.74,5.67,2.78,6.36,3.49,7.27,Diplomat
1399158,4.44,6.31,3.85,4.64,3.88,4.44,6.4,3.45,6.86,3.67,Research Scientist
5404822,4.96,9.38,3.46,5.12,4.83,9.45,9.23,5.91,9.33,8.71,Forestry Technician
12144662,8.07,8.28,4.66,8.11,6.24,3.66,2.78,3.89,3.96,7.23,Mechanical Engineer
8023195,6.71,8.92,3.52,5.6,5.65,6.81,2.89,3.31,5.81,8.69,Air Traffic Controller
